"","Station","year","month","day","Pressure (Decibar)","Depth (Meter)","Temperature (Celsius)","Conductivity (MicroSiemens per Centimeter)","Specific conductance (MicroSiemens per Centimeter)","Salinity (Practical Salinity Scale)","Sound velocity (Meters per Second)","Density (Kilograms per Cubic Meter)"
"1948","4",2022,5,25,4.94999999999999,4.94780571188468,28.9363694733799,57930.6285640811,53702.7511581702,35.4874148256259,1543.96046754702,1022.4748823963
"1949","4",2022,5,25,4.64999999999999,4.64795628377804,28.9545586380571,57937.7420164155,53691.2389600652,35.4788837506317,1543.98539516513,1022.46111100925
"1950","4",2022,5,25,4.35,4.34810287441203,28.9727478027343,57944.85546875,53679.7345213304,35.4703575117472,1544.01030814042,1022.44734127574
"1951","4",2022,5,25,4.05,4.04824851611649,28.9929084777832,57995.25,53706.3585154554,35.4902444817691,1544.06921678561,1022.45424973311
"1952","4",2022,5,25,3.75,3.74839481248165,29.0284609861755,58053.4110729157,53724.8424379237,35.504027694625,1544.15456449275,1022.45141598298
"1953","4",2022,5,25,3.44999999999999,3.44853585678501,29.0700912475585,58063.12109375,53692.4570997202,35.4798725515564,1544.21301225647,1022.41804377706
"1954","4",2022,5,25,3.15,3.14867034650645,29.0816152165217,58062.7159842684,53680.6415191261,35.4711241414737,1544.2233520552,1022.40632819478
"1955","4",2022,5,25,2.85,2.84880229548892,29.0831497942349,58056.1197108842,53673.0200919924,35.4655275991483,1544.21569533552,1022.40032844715
"1956","4",2022,5,25,2.55,2.54893254196109,29.0846843719482,58049.5234375,53665.3990973535,35.4599314853674,1544.20803900622,1022.3943290201
"1957","4",2022,5,25,2.25,2.24906355963458,29.0865697026792,58076.1312771019,53688.125902931,35.4769539636125,1544.22483873174,1022.40519745181
"1958","4",2022,5,25,1.95,1.94919619076829,29.1075327326678,58114.1698444632,53702.4762629551,35.487683508186,1544.2756909883,1022.4049413249
"1959","4",2022,5,25,1.65,1.64932511453335,29.1276281113447,58102.0738522581,53671.3651416035,35.4645273468792,1544.28915495556,1022.37952760505
"1960","4",2022,5,25,1.35,1.3494497883509,29.1362622944496,58111.6832124181,53671.6802652038,35.4648263457941,1544.3027851039,1022.37557181994
"1961","4",2022,5,25,1.05,1.04957366067085,29.144322305461,58124.2816203805,53675.3247113022,35.4676082394578,1544.31779006713,1022.37367266247
"1962","4",2022,5,25,0.749999999999999,0.749696221753058,29.1445198059082,58112.59765625,53664.3393131624,35.4595075700929,1544.30466014147,1022.36624123704
"1963","4",2022,5,25,0.449999999999999,0.449817815982989,29.1434320969462,58113.9417418059,53666.6586242171,35.4613271888877,1544.29918984383,1022.36669030584
"1964","4",2022,5,25,0.15,0.14993693252718,29.1424884796142,58112.2812499999,53666.0605024466,35.4609719144706,1544.29174726039,1022.36545787519
"1965","4N",2022,5,25,0.15,0.149907870877925,28.4943314240983,57361.7446711671,53614.7879075338,35.4239066497017,1542.85973330523,1022.55364116169
"1966","4N",2022,5,25,0.449999999999999,0.449761854497572,28.9134570470725,57782.8624593104,53588.5339432596,35.4036696377485,1543.74759329329,1022.40039085467
"1967","4N",2022,5,25,0.749999999999999,0.749636008706538,28.9324474334716,57774.78125,53562.1726802478,35.3839006527383,1543.77260405623,1022.3804820353
"1968","4N",2022,5,25,1.05,1.04951272730004,28.9316234588623,57776.44140625,53564.5301409482,35.3855706562573,1543.77765229183,1022.3832946582
"1969","4N",2022,5,25,1.35,1.34938867808095,28.9307994842529,57778.1015625,53566.8876736848,35.3872407153255,1543.7827005378,1022.38610731322
"1970","4N",2022,5,25,1.65,1.64926515188892,28.9321041107177,57766.4531249999,53554.7927134556,35.3781388894143,1543.7810071704,1022.3801181226
"1971","4N",2022,5,25,1.95,1.94914204102378,28.9320554733276,57770.861328125,53558.9278223373,35.3811315406051,1543.78910405083,1022.38366513326
"1972","4N",2022,5,25,2.25,2.24901794694394,28.9320068359375,57775.26953125,53563.0629386774,35.3841242291289,1543.79720095886,1022.38721215955
"1973","4N",2022,5,25,2.55,2.54889373190101,28.9320430755615,57768.490234375,53556.7419107768,35.3793268349387,1543.79730649057,1022.38487974968
"1974","4N",2022,5,25,2.85,2.84877025813002,28.9320793151855,57761.7109375,53550.4208913711,35.3745295732962,1543.797412197,1022.38254745658
"1975","4N",2022,5,25,3.15,3.14864911860303,28.9279108047485,57726.76953125,53522.1638200074,35.353400563122,1543.77137402027,1022.36935328984
"1976","4N",2022,5,25,3.44999999999999,3.44853190648885,28.9237422943115,57691.828125,53493.9023798854,35.3322704435638,1543.7453327365,1022.35615823232
"1977","4N",2022,5,25,3.75,3.74841720173469,28.9100494384765,57659.2109375,53477.2380456653,35.3197996208162,1543.70795553222,1022.35264695882
"1978","4N",2022,5,25,4.05,4.04830251434875,28.8987569808959,57644.779296875,53475.0544593326,35.3181086639388,1543.68702457708,1022.35642960397
"1979","4N",2022,5,25,4.2620568422927,4.26027757651699,28.8874645233154,57630.34765625,53472.8699578314,35.3164424156849,1543.66462717638,1022.35985373729
"1980","4N",2022,5,25,4.2620568422927,4.26045308637419,28.8664209837016,55262.4455443128,51295.8207869737,33.7012219229762,1541.92528091545,1021.15420611544
"1981","4N",2022,5,25,4.05,4.04833891120437,28.8537953205669,57307.9994498808,53207.0201447758,35.1186696706814,1543.3811913478,1022.22163023265
"1982","4N",2022,5,25,3.75,3.74842735708293,28.8530689630788,57476.5622249404,53364.2402667392,35.2357730578684,1543.49747382912,1022.30854346982
"1983","4N",2022,5,25,3.44999999999999,3.44854136494242,28.8523426055908,57645.125,53521.4646298557,35.3529436699249,1543.61384034336,1022.39551380249
"1984","4N",2022,5,25,3.15,3.14867242939326,28.8595695495605,57715.5703125,53579.6802640533,35.3963862762744,1543.66990006204,1022.42445320826
"1985","4N",2022,5,25,2.85,2.84880559607404,28.8883933505437,57738.5278899587,53572.3226283346,35.3909367683393,1543.72097692968,1022.40945895681
"1986","4N",2022,5,25,2.55,2.54893518068507,28.9071540832519,57754.171875,53568.1885430335,35.3879069518102,1543.75296910795,1022.39963704379
"1987","4N",2022,5,25,2.25,2.24906230757648,28.9208511213672,57765.9277663762,53565.4821511944,35.3859502782267,1543.77521397597,1022.39231017118
"1988","4N",2022,5,25,1.95,1.94918777027733,28.9293594360351,57774.390625,53564.8774889727,35.3855698901414,1543.7879847841,1022.38789942164
"1989","4N",2022,5,25,1.65,1.64931368473255,28.9338111877441,57798.07421875,53582.4123549829,35.3987127524528,1543.80624983876,1022.39500078878
"1990","4N",2022,5,25,1.35,1.34943982414164,28.9368095397949,57794.08984375,53575.7401456135,35.3938232402311,1543.8024810744,1022.38904351667
"1991","4N",2022,5,25,1.05,1.04956522737781,28.9391653457423,57801.5402330227,53580.3065013363,35.397308495387,1543.80612208739,1022.38959116038
"1992","4N",2022,5,25,0.749999999999999,0.749690242358997,28.9404139835622,57799.1213958478,53576.8240613257,35.39479928361,1543.80110245817,1022.38600629767
"1993","4N",2022,5,25,0.449999999999999,0.449814568573101,28.941443896579,57800.3428635878,53576.9333264488,35.3949665882487,1543.79842236094,1022.38450483135
"1994","4N",2022,5,25,0.15,0.149933062158501,28.9423236846923,57799.0546874999,53574.865466819,35.3935121222728,1543.79371922307,1022.381835412
"1995","5",2022,5,25,0.15,0.149859928597105,27.774671021386,56752.7994897448,53768.9751460001,35.5383997138813,1541.40150737529,1022.87601468872
"1996","5",2022,5,25,0.449999999999999,0.449659075840601,28.5262425601877,57264.37842119,53491.8721006793,35.332235624396,1542.83758913456,1022.47546466166
"1997","5",2022,5,25,0.749999999999999,0.749531987101083,28.6815109252929,57240.90625,53315.2898114776,35.2005024352644,1543.04024633069,1022.32628542112
"1998","5",2022,5,25,1.05,1.04942567942405,28.6850509643554,57259.70703125,53329.2844122174,35.2108258446147,1543.06379988466,1022.33414995936
"1999","5",2022,5,25,1.35,1.3493183998203,28.6860466003417,57257.439453125,53326.1835047847,35.2084280671697,1543.06849075485,1022.33330173209
"2000","5",2022,5,25,1.65,1.649211,28.68704,57255.17,53323.08,35.20603,1543.073,1022.332
"2001","5",2022,5,25,1.95,1.949105,28.68813,57255.87,53322.65,35.20562,1543.08,1022.333
"2002","5",2022,5,25,2.25,2.248998,28.68869,57253.44,53319.83,35.20343,1543.084,1022.333
"2003","5",2022,5,25,2.55,2.548891,28.68925,57251.01,53317.01,35.20124,1543.088,1022.332
"2004","5",2022,5,25,2.85,2.848784,28.68859,57249.72,53316.46,35.20075,1543.091,1022.333
"2005","5",2022,5,25,3.15,3.148678,28.68793,57248.43,53315.92,35.20026,1543.094,1022.334
"2006","5",2022,5,25,3.45,3.448571,28.69069,57240.33,53305.64,35.19251,1543.097,1022.329
"2007","5",2022,5,25,3.75,3.748467,28.69345,57232.23,53295.35,35.18476,1543.1,1022.323
"2008","5",2022,5,25,4.05,4.048363,28.69436,57234.8,53296.84,35.18578,1543.108,1022.325
"2009","5",2022,5,25,4.35,4.348258,28.69527,57237.37,53298.34,35.18681,1543.116,1022.327
"2010","5",2022,5,25,4.65,4.648153,28.69503,57243.13,53303.94,35.19089,1543.125,1022.331
"2011","5",2022,5,25,4.95,4.948047,28.69479,57248.89,53309.54,35.19497,1543.134,1022.336
"2012","5",2022,5,25,5.25,5.24794,28.69366,57235.9,53298.57,35.18672,1543.128,1022.331
"2013","5",2022,5,25,5.55,5.547834,28.69392,57240.09,53302.2,35.18933,1543.136,1022.334
"2014","5",2022,5,25,5.983216,5.980896,28.69419,57244.27,53305.84,35.19191,1543.147,1022.338
"2015","5",2022,5,25,5.983216,5.98117,28.69419,57244.27,53305.84,35.19191,1543.147,1022.338
"2016","5",2022,5,25,5.55,5.548108,28.69392,57240.09,53302.2,35.18933,1543.136,1022.334
"2017","5",2022,5,25,5.25,5.248214,28.69993,57239.9,53296.07,35.18485,1543.139,1022.328
"2018","5",2022,5,25,4.95,4.948318,28.6992,57241.02,53297.83,35.18625,1543.134,1022.328
"2019","5",2022,5,25,4.65,4.648423,28.69699,57241.9,53300.84,35.18858,1543.127,1022.329
"2020","5",2022,5,25,4.35,4.348528,28.69755,57238.85,53297.45,35.18614,1543.121,1022.326
"2021","5",2022,5,25,4.05,4.048632,28.69664,57230.29,53290.38,35.18097,1543.108,1022.321
"2022","5",2022,5,25,3.75,3.748734,28.69795,57233.63,53292.2,35.18241,1543.107,1022.32
"2023","5",2022,5,25,3.45,3.448836,28.69627,57220.3,53281.46,35.17451,1543.09,1022.313
"2024","5",2022,5,25,3.15,3.148939,28.69665,57252.28,53310.85,35.19647,1543.109,1022.328
"2025","5",2022,5,25,2.85,2.849043,28.70104,57242.82,53297.68,35.18675,1543.103,1022.318
"2026","5",2022,5,25,2.55,2.549146,28.70325,57244.91,53297.43,35.18665,1543.103,1022.316
"2027","5",2022,5,25,2.25,2.249247,28.70515,57246.09,53296.65,35.18615,1543.102,1022.314
"2028","5",2022,5,25,1.95,1.949349,28.70485,57247.37,53298.14,35.18735,1543.097,1022.314
"2029","5",2022,5,25,1.65,1.64945,28.70689,57253.92,53302.21,35.19047,1543.1,1022.314
"2030","5",2022,5,25,1.35,1.34955,28.70634,57243.08,53292.66,35.18345,1543.086,1022.308
"2031","5",2022,5,25,1.05,1.04965,28.70775,57250.04,53297.75,35.18732,1543.088,1022.309
"2032","5",2022,5,25,0.75,0.74975,28.70769,57248.17,53296.07,35.18616,1543.082,1022.307
"2033","5",2022,5,25,0.45,0.4498499,28.70844,57256.1,53302.7,35.19118,1543.084,1022.309
"2034","5",2022,5,25,0.15,0.1499431,28.70861,57257.69,53304.02,35.19225,1543.08,1022.309
"2035","8",2022,5,25,0.15,0.1500464,29.05296,56498.43,52262.1,34.41734,1543.007,1021.612
"2036","8",2022,5,25,0.45,0.4500313,29.0562,58103.69,53743.78,35.51904,1544.174,1022.439
"2037","8",2022,5,25,0.75,0.7498813,29.05424,58218.1,53851.56,35.59933,1544.259,1022.502
"2038","8",2022,5,25,1.05,1.049713,29.05227,58332.51,53959.35,35.67965,1544.344,1022.564
"2039","8",2022,5,25,1.35,1.349531,29.0437,58380.21,54012.04,35.7189,1544.372,1022.597
"2040","8",2022,5,25,1.65,1.649343,29.03955,58382.53,54018.34,35.72352,1544.373,1022.604
"2041","8",2022,5,25,1.95,1.949153,29.0354,58384.86,54024.64,35.72814,1544.374,1022.61
"2042","8",2022,5,25,2.25,2.248962,29.03207,58382.71,54025.98,35.72906,1544.373,1022.613
"2043","8",2022,5,25,2.55,2.54877,29.02875,58380.56,54027.32,35.72998,1544.372,1022.616
"2044","8",2022,5,25,2.85,2.848574,29.02626,58417.87,54064.33,35.75752,1544.401,1022.639
"2045","8",2022,5,25,3.15,3.148372,29.02377,58455.17,54101.35,35.78506,1544.429,1022.662
"2046","8",2022,5,25,3.45,3.448167,29.0273,58451.91,54094.79,35.78007,1544.437,1022.658
"2047","8",2022,5,25,3.656082,3.654109,29.03084,58448.65,54088.23,35.7751,1544.442,1022.654
"2048","8",2022,5,25,3.656082,3.653717,29.03084,58448.65,54088.23,35.7751,1544.442,1022.654
"2049","8",2022,5,25,3.45,3.447775,29.0273,58451.91,54094.79,35.78007,1544.437,1022.658
"2050","8",2022,5,25,3.15,3.147976,29.07109,58492.87,54088.87,35.77564,1544.52,1022.639
"2051","8",2022,5,25,2.85,2.848172,29.06358,58443.54,54050.75,35.74729,1544.469,1022.619
"2052","8",2022,5,25,2.55,2.548365,29.04659,58414.56,54040.93,35.7401,1544.421,1022.618
"2053","8",2022,5,25,2.25,2.24856,29.02072,58397.13,54050.68,35.74752,1544.368,1022.63
"2054","8",2022,5,25,1.95,1.948758,29.01133,58393.42,54056.64,35.75208,1544.348,1022.636
"2055","8",2022,5,25,1.65,1.648957,29.015,58418.01,54075.73,35.76641,1544.366,1022.644
"2056","8",2022,5,25,1.35,1.349155,29.02116,58395.77,54048.98,35.74652,1544.353,1022.626
"2057","8",2022,5,25,1.05,1.04935,29.02539,58395.49,54044.48,35.74324,1544.353,1022.621
"2058","8",2022,5,25,0.75,0.7495422,29.02053,58363.66,54019.88,35.72498,1544.319,1022.607
"2059","8",2022,5,25,0.45,0.4497284,29.02977,58328.97,53978.54,35.6942,1544.301,1022.58
"2060","8",2022,5,25,0.15,0.1499052,29.04756,58351.38,53981.51,35.69646,1544.336,1022.574
"2061","11",2022,5,25,0.15,0.1498331,28.69934,58699.86,54656.03,36.20091,1544.12,1023.07
"2062","11",2022,5,25,0.45,0.4496288,29.60704,58714.62,53761.03,35.53006,1545.35,1022.262
"2063","11",2022,5,25,0.75,0.7495464,29.66241,58713.57,53705.61,35.48841,1545.428,1022.213
"2064","11",2022,5,25,1.05,1.049474,29.66934,58687.14,53674.63,35.46519,1545.423,1022.195
"2065","11",2022,5,25,1.35,1.349413,29.67255,58568.75,53563.22,35.38205,1545.348,1022.132
"2066","11",2022,5,25,1.65,1.649368,29.65395,58454.52,53476.94,35.31776,1545.247,1022.092
"2067","11",2022,5,25,1.95,1.949334,29.63535,58340.29,53390.61,35.25345,1545.146,1022.051
"2068","11",2022,5,25,2.25,2.249306,29.5901,58274.83,53374.9,35.24186,1545.044,1022.059
"2069","11",2022,5,25,2.55,2.549275,29.54486,58209.36,53359.16,35.23025,1544.942,1022.067
"2070","11",2022,5,25,2.85,2.849237,29.49789,58199.14,53395.77,35.25761,1544.877,1022.105
"2071","11",2022,5,25,3.15,3.149189,29.45092,58188.92,53432.44,35.28502,1544.812,1022.142
"2072","11",2022,5,25,3.45,3.449129,29.38704,58158.99,53467.7,35.31142,1544.709,1022.185
"2073","11",2022,5,25,3.75,3.749056,29.33893,58156.12,53512.39,35.3448,1544.648,1022.228
"2074","11",2022,5,25,4.05,4.048974,29.31078,58145.88,53530.7,35.35845,1544.607,1022.249
"2075","11",2022,5,25,4.35,4.348885,29.29004,58155.75,53560.24,35.38044,1544.592,1022.273
"2076","11",2022,5,25,4.65,4.648791,29.26597,58139.76,53569.26,35.38715,1544.553,1022.288
"2077","11",2022,5,25,4.95,4.948695,29.26309,58122.2,53555.92,35.37713,1544.541,1022.282
"2078","11",2022,5,25,5.25,5.2486,29.26077,58117.86,53554.21,35.37578,1544.54,1022.284
"2079","11",2022,5,25,5.55,5.548505,29.25196,58109.34,53555.06,35.37635,1544.527,1022.288
"2080","11",2022,5,25,5.85,5.848407,29.24012,58103.14,53561.04,35.38075,1544.511,1022.297
"2081","11",2022,5,25,6.15,6.148309,29.2437,58099.81,53554.44,35.37574,1544.519,1022.293
"2082","11",2022,5,25,6.45,6.448212,29.24276,58089.59,53545.94,35.36932,1544.515,1022.29
"2083","11",2022,5,25,6.75,6.748116,29.24183,58079.38,53537.44,35.36291,1544.512,1022.287
"2084","11",2022,5,25,7.05,7.048022,29.23545,58044.61,53511.69,35.34365,1544.483,1022.276
"2085","11",2022,5,25,7.35,7.347928,29.23293,58047.57,53516.91,35.34746,1544.487,1022.281
"2086","11",2022,5,25,7.65,7.647834,29.2304,58050.54,53522.13,35.35127,1544.49,1022.286
"2087","11",2022,5,25,7.95,7.947739,29.22622,58036.14,53512.99,35.34439,1544.479,1022.283
"2088","11",2022,5,25,8.25,8.247645,29.22203,58021.74,53503.84,35.3375,1544.468,1022.281
"2089","11",2022,5,25,8.55,8.547551,29.20627,57999.35,53498.74,35.33366,1544.436,1022.284
"2090","11",2022,5,25,8.85,8.847456,29.20045,57993.67,53499.25,35.33397,1544.429,1022.288
"2091","11",2022,5,25,9.15,9.14736,29.19463,57987.99,53499.76,35.33428,1544.422,1022.291
"2092","11",2022,5,25,9.45,9.447265,29.18946,57956.59,53475.89,35.31642,1544.397,1022.281
"2093","11",2022,5,25,9.75,9.747173,29.1843,57925.19,53452.01,35.29857,1544.373,1022.271
"2094","11",2022,5,25,10.05,10.04709,29.1762,57872.19,53411.08,35.26803,1544.328,1022.252
"2095","11",2022,5,25,10.35,10.347,29.1681,57819.19,53370.15,35.23748,1544.284,1022.233
"2096","11",2022,5,25,10.65,10.64692,29.12248,57817.65,53413.71,35.26996,1544.226,1022.274
"2097","11",2022,5,25,10.95,10.94683,29.11061,57788.47,53398.46,35.25855,1544.194,1022.27
"2098","11",2022,5,25,11.25,11.24674,29.09875,57759.29,53383.2,35.24713,1544.162,1022.267
"2099","11",2022,5,25,11.55,11.54665,29.07228,57748.48,53399.34,35.25913,1544.123,1022.286
"2100","11",2022,5,25,11.93397,11.93049,29.05238,57752.38,53422.61,35.2764,1544.105,1022.307
"2101","11",2022,5,25,11.93397,11.93002,29.03459,57748.38,53436.5,35.28678,1544.078,1022.321
"2102","11",2022,5,25,11.55,11.54618,29.02851,57758.05,53451.46,35.29805,1544.07,1022.33
"2103","11",2022,5,25,11.25,11.24629,29.02794,57754.35,53448.59,35.296,1544.062,1022.327
"2104","11",2022,5,25,10.95,10.94639,29.0286,57762.63,53455.6,35.30131,1544.064,1022.33
"2105","11",2022,5,25,10.65,10.6465,29.02911,57800.21,53489.88,35.32692,1544.087,1022.348
"2106","11",2022,5,25,10.35,10.34662,29.03864,57822.38,53500.96,35.33524,1544.111,1022.349
"2107","11",2022,5,25,10.05,10.04673,29.05632,57820.47,53481.7,35.32094,1544.128,1022.332
"2108","11",2022,5,25,9.75,9.746836,29.0635,57831.28,53484.59,35.32317,1544.141,1022.33
"2109","11",2022,5,25,9.45,9.446945,29.0808,57888.9,53520.75,35.35014,1544.201,1022.343
